Account,LastName,FirstName,MiddleInitial,City,State,ZipCode,Country,Date,BilledAmount,DatePaid,AmtPaid
7638.0,Turner,James,K,Burlington,VT,5401,USA,2026-02-14,1117.06,2026-04-05,1113.99
7415.0,White,Michelle,O,Des Moines,IA,50309,USA,2026-05-05,2006.96,2026-05-22,2014.48
8533.0,Jackson,Elizabeth,W,Columbia,SC,29201,USA,2026-02-01,2387.34,2026-03-24,2391.84
8836.0,Baker,Michael,N,Louisville,KY,40202,USA,2026-01-24,1446.71,2026-05-09,1442.45
8537.0,White,Steven,P,Salt Lake City,UT,84101,USA,2026-04-18,775.28,2026-05-21,778.34
6552.0,Harris,Charles,T,Charlotte,NC,28202,USA,2026-05-10,1610.87,2026-05-23,1618.45
8890.0,Martin,Daniel,A,Miami,FL,33130,USA,2026-02-27,1338.72,2026-03-04,1340.15
9039.0,Carter,Lisa,L,Cheyenne,WY,82001,USA,2026-01-30,2377.38,2026-03-20,2385.34
7938.0,Rodriguez,Linda,Y,Little Rock,AR,72201,USA,2026-01-22,67.67,2026-06-12,64.98
6837.0,Torres,Anthony,L,Des Moines,IA,50309,USA,2026-03-04,1147.08,2026-06-14,1144.22
6985.0,Allen,Daniel,L,Columbus,OH,43215,USA,2026-01-08,2404.0,2026-05-01,2409.10
8788.0,Garcia,William,E,Boston,MA,2108,USA,2026-03-13,2422.81,2026-05-10,2427.48
6510.0,Clark,Elizabeth,L,Little Rock,AR,72201,USA,2026-03-07,1558.93,2026-04-26,1557.81
8533.0,Taylor,Barbara,Y,Boise,ID,83702,USA,2026-06-12,1667.9,2026-06-15,1675.33
7252.0,King,Kimberly,L,Fargo,ND,58102,USA,2026-03-05,1410.96,2026-05-18,1420.29
7969.0,Baker,Patricia,R,Charleston,WV,25301,USA,2026-02-14,1371.97,2026-04-15,1373.01
6617.0,Nelson,Thomas,P,Columbia,SC,29201,USA,2026-05-22,1391.62,2026-06-06,1391.10
7416.0,Lee,Jennifer,T,Salt Lake City,UT,84101,USA,2026-01-29,1165.89,2026-06-14,1167.42
7793.0,Rodriguez,Susan,Y,Burlington,VT,5401,USA,2026-06-04,360.67,2026-06-14,356.97
6726.0,Parker,Karen,T,Hartford,CT,6103,USA,2026-05-15,247.53,2026-06-02,252.29
6893.0,Lee,Thomas,B,Milwaukee,WI,53202,USA,2026-04-08,2122.99,2026-05-02,2119.09
7849.0,Perez,William,W,Atlanta,GA,30303,USA,2026-06-01,318.54,2026-06-05,321.04
9998.0,Wright,Michael,J,Kansas City,MO,64106,USA,2026-01-13,979.03,2026-03-08,978.33
8824.0,Phillips,Andrew,H,Fargo,ND,58102,USA,2026-02-26,951.75,2026-03-15,946.80
9728.0,Campbell,John,O,Las Vegas,NV,89101,USA,2026-03-22,2403.64,2026-05-30,2403.34
8095.0,Thompson,Donna,Q,Denver,CO,80202,USA,2026-03-03,2399.73,2026-04-14,2400.26
7368.0,King,Mary,S,Omaha,NE,68102,USA,2026-05-08,1772.46,2026-05-14,1770.62
8280.0,Hall,Lisa,E,Louisville,KY,40202,USA,2026-01-27,2451.63,2026-06-08,2459.76
8363.0,Turner,Barbara,W,Detroit,MI,48226,USA,2026-06-03,365.37,2026-06-18,365.15
7311.0,Lee,Patricia,Y,Fargo,ND,58102,USA,2026-05-23,2254.8,2026-06-05,2255.25
6256.0,Scott,Christopher,Y,Chicago,IL,60601,USA,2026-05-20,2495.57,2026-06-14,2500.48
7934.0,Carter,Daniel,Y,Newark,NJ,7102,USA,2026-02-03,1116.34,2026-06-18,1118.63
8840.0,Mitchell,David,H,Fargo,ND,58102,USA,2026-03-17,583.63,2026-04-20,592.63
7512.0,Walker,John,H,Seattle,WA,98101,USA,2026-04-01,1549.94,2026-05-03,1552.65
9340.0,Carter,Mary,L,Newark,NJ,7102,USA,2026-05-16,880.8,2026-06-17,890.50
7287.0,Thomas,Anthony,O,Los Angeles,CA,90012,USA,2026-02-12,1578.98,2026-05-21,1579.58
9057.0,King,Patricia,J,Milwaukee,WI,53202,USA,2026-03-21,1392.86,2026-05-05,1399.14
7062.0,Martinez,Mark,B,Richmond,VA,23219,USA,2026-06-09,660.99,2026-06-12,656.62
6903.0,Rodriguez,Christopher,F,Columbus,OH,43215,USA,2026-02-01,1717.98,2026-04-21,1719.62
7243.0,Parker,John,D,Oklahoma City,OK,73102,USA,2026-04-01,2304.36,2026-05-20,2304.00
8848.0,Turner,Charles,G,Wilmington,DE,19801,USA,2026-01-16,1683.96,2026-02-24,1687.72
8961.0,Young,Margaret,H,Denver,CO,80202,USA,2026-01-09,131.06,2026-02-24,140.17
9782.0,Carter,Sandra,Q,Oklahoma City,OK,73102,USA,2026-04-01,2399.39,2026-05-18,2405.31
7160.0,Nelson,Linda,Z,Indianapolis,IN,46204,USA,2026-03-19,1129.04,2026-04-12,1137.99
9088.0,Garcia,James,F,New York,NY,10001,USA,2026-02-08,991.46,2026-04-11,998.61
7148.0,Brown,John,J,Wilmington,DE,19801,USA,2026-04-15,1455.64,2026-05-06,1451.00
8268.0,Walker,Michelle,G,Denver,CO,80202,USA,2026-05-20,626.71,2026-06-08,630.82
9791.0,Perez,Emily,H,Albuquerque,NM,87102,USA,2026-02-07,2075.29,2026-06-11,2083.87
7841.0,Allen,Matthew,Q,Portland,OR,97205,USA,2026-04-09,2318.91,2026-05-02,2316.90
9100.0,Robinson,Mark,V,Little Rock,AR,72201,USA,2026-01-22,1749.42,2026-05-29,1745.97
8047.0,Phillips,Donald,H,Las Vegas,NV,89101,USA,2026-02-25,1493.06,2026-06-04,1501.26
7817.0,Parker,Anthony,W,Los Angeles,CA,90012,USA,2026-03-17,2461.42,2026-04-25,2464.56
9160.0,Campbell,Betty,K,Portland,ME,4101,USA,2026-03-07,1224.6,2026-06-02,1233.10
9530.0,Smith,James,X,Los Angeles,CA,90012,USA,2026-02-15,948.71,2026-05-01,947.50
7469.0,Jackson,Emily,R,Atlanta,GA,30303,USA,2026-02-14,1939.22,2026-04-28,1937.14
9409.0,Phillips,Anthony,N,Detroit,MI,48226,USA,2026-04-27,92.07,2026-05-05,95.16
7363.0,Allen,Jennifer,D,Honolulu,HI,96813,USA,2026-01-22,1548.22,2026-06-07,1546.41
9847.0,Clark,Richard,I,Little Rock,AR,72201,USA,2026-06-13,1732.64,2026-06-18,1742.42
7418.0,Scott,Elizabeth,K,Los Angeles,CA,90012,USA,2026-04-16,2061.46,2026-05-03,2067.14
8592.0,Young,William,Q,Columbus,OH,43215,USA,2026-01-17,2001.27,2026-05-30,2001.73
6479.0,Torres,Michael,G,Dallas,TX,75201,USA,2026-05-03,215.24,2026-06-05,223.29
9908.0,Garcia,Daniel,E,Cheyenne,WY,82001,USA,2026-06-11,1492.28,2026-06-18,1494.99
7318.0,Allen,Daniel,H,Newark,NJ,7102,USA,2026-05-10,416.3,2026-06-06,425.09
6916.0,Hill,Mark,T,Kansas City,MO,64106,USA,2026-05-22,941.58,2026-06-04,940.08
8064.0,Rodriguez,Ashley,W,Columbia,SC,29201,USA,2026-04-08,1883.67,2026-06-17,1882.13
8092.0,Carter,Mary,V,Kansas City,MO,64106,USA,2026-05-24,1214.04,2026-06-07,1211.13
8402.0,Nguyen,Joseph,S,Sioux Falls,SD,57104,USA,2026-04-19,2041.49,2026-05-12,2036.88
7162.0,Green,Mark,J,Birmingham,AL,35203,USA,2026-02-23,27.23,2026-06-07,35.87
8170.0,Thomas,Thomas,M,Baltimore,MD,21201,USA,2026-03-28,1801.15,2026-04-03,1801.50
6730.0,Adams,Christopher,R,Philadelphia,PA,19103,USA,2026-01-24,1607.25,2026-05-31,1607.61
7355.0,Martinez,Karen,P,Dallas,TX,75201,USA,2026-03-17,258.66,2026-04-06,259.75
6144.0,Hill,Joseph,A,Kansas City,MO,64106,USA,2026-01-17,288.78,2026-04-27,289.49
7696.0,Hall,Lisa,D,Seattle,WA,98101,USA,2026-03-26,413.49,2026-05-16,410.53
6935.0,Jackson,William,G,Philadelphia,PA,19103,USA,2026-02-18,2277.14,2026-03-25,2274.19
7797.0,Garcia,Jennifer,D,Louisville,KY,40202,USA,2026-01-12,842.38,2026-02-13,847.83
6907.0,Roberts,Donald,I,Portland,ME,4101,USA,2026-01-12,1084.27,2026-03-30,1079.82
8094.0,Thompson,Robert,X,Minneapolis,MN,55401,USA,2026-03-24,961.26,2026-06-15,964.54
9257.0,Thompson,Kimberly,N,Charleston,WV,25301,USA,2026-02-11,182.89,2026-06-13,191.46
8847.0,Martinez,John,T,Wilmington,DE,19801,USA,2026-05-23,2003.32,2026-06-05,2007.79
8441.0,Rodriguez,John,H,Dallas,TX,75201,USA,2026-03-25,1482.67,2026-05-10,1484.91
8637.0,King,James,H,Los Angeles,CA,90012,USA,2026-05-27,2467.56,2026-06-02,2467.30
8958.0,Perez,Matthew,U,Fargo,ND,58102,USA,2026-04-05,1420.22,2026-06-05,1425.65
7380.0,Lee,Jessica,A,Billings,MT,59101,USA,2026-04-03,813.22,2026-05-02,818.35
8347.0,Garcia,Donald,M,Birmingham,AL,35203,USA,2026-01-01,1291.49,2026-01-06,1295.76
6380.0,Thomas,Barbara,I,Phoenix,AZ,85004,USA,2026-05-05,2466.11,2026-06-13,2469.75
7974.0,Turner,Christopher,V,Providence,RI,2903,USA,2026-05-25,1647.79,2026-06-16,1648.08
8612.0,Thomas,Joshua,D,Newark,NJ,7102,USA,2026-01-21,418.36,2026-06-18,424.27
7176.0,Walker,Charles,D,Indianapolis,IN,46204,USA,2026-05-23,1967.28,2026-06-01,1969.77
9032.0,Baker,Joshua,T,Manchester,NH,3101,USA,2026-03-22,2052.95,2026-06-11,2052.09
7268.0,Thomas,Paul,Q,Honolulu,HI,96813,USA,2026-03-04,167.07,2026-05-29,175.47
6962.0,Turner,David,Z,Billings,MT,59101,USA,2026-06-11,1760.61,2026-06-16,1758.07
9610.0,Garcia,Anthony,A,Kansas City,MO,64106,USA,2026-03-18,2252.44,2026-03-27,2254.75
8516.0,Parker,Sarah,O,Chicago,IL,60601,USA,2026-06-08,1818.91,2026-06-18,1823.48
7140.0,Rodriguez,Andrew,D,Columbia,SC,29201,USA,2026-02-11,2083.64,2026-03-13,2079.66
6921.0,Robinson,David,B,Oklahoma City,OK,73102,USA,2026-02-14,1279.18,2026-06-02,1287.60
6645.0,Hall,Charles,J,Charlotte,NC,28202,USA,2026-06-06,1345.12,2026-06-13,1346.59
9969.0,Campbell,Betty,P,Columbia,SC,29201,USA,2026-04-19,1943.04,2026-05-29,1950.30
8869.0,Nguyen,Karen,S,Little Rock,AR,72201,USA,2026-04-28,1755.77,2026-06-08,1765.28
7303.0,Young,Michael,Q,Columbus,OH,43215,USA,2026-04-27,1845.56,2026-06-18,1846.83
6873.0,Jackson,Joseph,G,Chicago,IL,60601,USA,2026-06-08,1424.54,2026-06-10,1429.12
8657.0,Young,Margaret,G,Birmingham,AL,35203,USA,2026-02-06,254.47,2026-02-24,263.00
6076.0,Lee,David,K,Kansas City,MO,64106,USA,2026-06-14,1294.23,2026-06-16,1297.78
9634.0,Adams,Matthew,O,Richmond,VA,23219,USA,2026-01-07,1085.23,2026-03-30,1086.18
7099.0,Robinson,Paul,Y,Des Moines,IA,50309,USA,2026-04-17,384.06,2026-04-25,380.64
8266.0,King,Sarah,M,Detroit,MI,48226,USA,2026-03-01,646.64,2026-03-26,643.14
9378.0,Baker,Joshua,T,Kansas City,MO,64106,USA,2026-04-18,1868.55,2026-05-30,1875.75
9826.0,Jackson,Andrew,B,Burlington,VT,5401,USA,2026-06-02,2201.15,2026-06-09,2200.65
6964.0,Thompson,Sarah,K,Louisville,KY,40202,USA,2026-01-12,857.59,2026-02-13,864.13
8369.0,Phillips,Susan,L,Detroit,MI,48226,USA,2026-06-14,1775.75,2026-06-16,1774.22
6999.0,Robinson,Susan,D,Portland,OR,97205,USA,2026-04-06,1016.66,2026-04-16,1011.98
7787.0,Taylor,Robert,T,Cheyenne,WY,82001,USA,2026-06-04,362.84,2026-06-10,370.52
9671.0,Lee,Lisa,A,Milwaukee,WI,53202,USA,2026-06-01,2425.36,2026-06-10,2431.83
8919.0,King,Ashley,H,Las Vegas,NV,89101,USA,2026-02-06,1455.07,2026-04-21,1453.38
8410.0,Taylor,Jessica,D,Providence,RI,2903,USA,2026-03-06,1725.53,2026-05-21,1735.13
9222.0,Parker,Betty,Q,Wilmington,DE,19801,USA,2026-06-13,328.49,2026-06-17,335.76
8093.0,King,Donna,C,Honolulu,HI,96813,USA,2026-05-09,82.69,2026-05-15,89.68
7915.0,Harris,Emily,O,Charlotte,NC,28202,USA,2026-04-28,1438.79,2026-05-13,1434.41
6088.0,Mitchell,Joseph,C,Dallas,TX,75201,USA,2026-04-25,1775.08,2026-05-31,1783.11
7034.0,Phillips,Steven,B,Birmingham,AL,35203,USA,2026-02-18,1186.29,2026-05-19,1188.35
9871.0,Taylor,David,R,Nashville,TN,37203,USA,2026-03-20,397.91,2026-04-05,395.61
8953.0,Thompson,Donald,L,Nashville,TN,37203,USA,2026-02-05,123.8,2026-04-16,120.50
7596.0,Mitchell,Michelle,B,Baltimore,MD,21201,USA,2026-04-11,528.75,2026-04-24,525.28
9524.0,Martinez,Jessica,U,Sioux Falls,SD,57104,USA,2026-06-14,1383.1,2026-06-17,1390.84
9720.0,Lewis,Thomas,U,Salt Lake City,UT,84101,USA,2026-06-09,815.2,2026-06-11,818.54
7982.0,Walker,Joseph,M,Little Rock,AR,72201,USA,2026-01-26,1555.16,2026-05-29,1555.65
7354.0,Perez,James,P,Hartford,CT,6103,USA,2026-05-27,2034.05,2026-05-29,2036.93
9272.0,Carter,Daniel,J,Manchester,NH,3101,USA,2026-04-13,2058.75,2026-05-03,2058.03
7630.0,Perez,William,F,Salt Lake City,UT,84101,USA,2026-06-05,2340.58,2026-06-15,2336.43
9580.0,Johnson,Elizabeth,F,Des Moines,IA,50309,USA,2026-01-26,897.97,2026-06-01,898.13
6821.0,Taylor,Sarah,T,Honolulu,HI,96813,USA,2026-04-19,1246.14,2026-06-15,1254.61
7115.0,Taylor,Anthony,Z,Detroit,MI,48226,USA,2026-01-09,1657.62,2026-01-23,1666.57
9866.0,Scott,Matthew,G,Omaha,NE,68102,USA,2026-06-06,288.13,2026-06-17,292.80
9667.0,Lee,Jennifer,G,Minneapolis,MN,55401,USA,2026-02-14,1506.03,2026-04-27,1507.08
6134.0,Martin,Karen,Y,Columbia,SC,29201,USA,2026-03-06,640.93,2026-06-11,644.43
8635.0,Adams,Sandra,L,Seattle,WA,98101,USA,2026-02-23,1965.78,2026-04-01,1973.44
8042.0,Adams,Michael,N,Birmingham,AL,35203,USA,2026-04-04,1037.31,2026-05-30,1035.88
9093.0,Hill,Paul,L,Boise,ID,83702,USA,2026-01-04,274.6,2026-04-18,276.03
9232.0,Smith,Kimberly,H,Chicago,IL,60601,USA,2026-05-24,1592.38,2026-06-01,1587.67
8261.0,White,Mark,U,Cheyenne,WY,82001,USA,2026-06-03,2380.36,2026-06-05,2390.27
9019.0,King,David,C,Little Rock,AR,72201,USA,2026-02-11,2232.86,2026-03-21,2235.02
7063.0,Garcia,Anthony,W,New Orleans,LA,70112,USA,2026-01-03,1109.82,2026-05-16,1111.35
8951.0,Hall,John,U,Chicago,IL,60601,USA,2026-05-27,2106.45,2026-06-18,2102.39
9849.0,Baker,Emily,Y,Dallas,TX,75201,USA,2026-06-07,1685.71,2026-06-16,1693.83
9941.0,Thomas,Charles,B,Indianapolis,IN,46204,USA,2026-05-13,1174.47,2026-06-11,1173.71
6639.0,Robinson,Steven,X,Boston,MA,2108,USA,2026-04-24,1114.59,2026-06-03,1118.08
7408.0,Hill,Margaret,K,Newark,NJ,7102,USA,2026-04-01,1202.18,2026-06-03,1208.38
9978.0,Scott,Sarah,O,Honolulu,HI,96813,USA,2026-01-04,910.15,2026-05-08,918.38
7895.0,Robinson,Richard,H,Atlanta,GA,30303,USA,2026-02-13,2147.12,2026-02-20,2146.03
6430.0,Thompson,Anthony,Q,Portland,OR,97205,USA,2026-02-01,2370.32,2026-04-09,2375.56
6683.0,Phillips,Margaret,B,Jackson,MS,39201,USA,2026-01-31,999.74,2026-05-05,995.86
6681.0,Nelson,Andrew,U,Nashville,TN,37203,USA,2026-06-16,1755.38,2026-06-18,1763.43
6383.0,Perez,Mark,Q,Sioux Falls,SD,57104,USA,2026-02-27,2202.03,2026-04-04,2206.07
9874.0,Green,Kimberly,U,Birmingham,AL,35203,USA,2026-01-22,254.92,2026-03-27,253.46
7415.0,Wright,Jennifer,U,Philadelphia,PA,19103,USA,2026-01-23,1396.24,2026-06-05,1398.93
7908.0,Jackson,Ashley,R,Philadelphia,PA,19103,USA,2026-04-26,1467.44,2026-06-09,1462.93
9022.0,Johnson,Emily,K,Little Rock,AR,72201,USA,2026-02-26,1884.47,2026-06-01,1885.74
7074.0,Torres,Lisa,W,Charlotte,NC,28202,USA,2026-01-06,1392.14,2026-03-14,1395.22
6204.0,Baker,Thomas,B,Kansas City,MO,64106,USA,2026-06-14,1055.55,2026-06-17,1054.85
8098.0,Carter,Susan,E,Charlotte,NC,28202,USA,2026-01-30,2380.32,2026-06-04,2385.83
8675.0,Hill,Donald,Q,Hartford,CT,6103,USA,2026-02-28,1929.19,2026-04-09,1935.99
9897.0,Rodriguez,Elizabeth,H,Columbia,SC,29201,USA,2026-02-07,1444.92,2026-04-02,1441.86
7303.0,Anderson,Joshua,O,New York,NY,10001,USA,2026-03-14,1411.69,2026-05-21,1421.42
6508.0,Johnson,Daniel,H,Detroit,MI,48226,USA,2026-01-01,1076.99,2026-03-30,1072.01
6482.0,Campbell,Anthony,J,Charleston,WV,25301,USA,2026-06-04,391.41,2026-06-18,399.16
9068.0,Wright,Thomas,J,Dallas,TX,75201,USA,2026-02-19,964.28,2026-05-31,965.99
8175.0,Lewis,Margaret,A,Seattle,WA,98101,USA,2026-02-15,1664.01,2026-02-19,1661.00
8739.0,Campbell,Richard,Z,Milwaukee,WI,53202,USA,2026-05-30,1016.49,2026-06-03,1020.63
7042.0,Rodriguez,Richard,O,Wilmington,DE,19801,USA,2026-04-25,802.23,2026-06-18,806.69
9384.0,Mitchell,Nancy,G,Portland,ME,4101,USA,2026-03-08,1225.04,2026-03-17,1228.45
7294.0,Turner,Ashley,Q,Providence,RI,2903,USA,2026-01-13,538.14,2026-06-09,544.55
7010.0,Smith,Joseph,E,Milwaukee,WI,53202,USA,2026-02-09,782.31,2026-05-19,787.73
9203.0,Hall,Mary,R,Billings,MT,59101,USA,2026-03-27,730.99,2026-05-08,740.33
7288.0,Baker,Donald,V,Miami,FL,33130,USA,2026-01-16,1136.2,2026-06-18,1133.25
6885.0,Baker,Elizabeth,D,Birmingham,AL,35203,USA,2026-05-30,1785.66,2026-06-03,1794.23
9502.0,Wright,Barbara,Q,Atlanta,GA,30303,USA,2026-06-16,2160.84,2026-06-18,2161.25
6841.0,Martin,James,F,Philadelphia,PA,19103,USA,2026-04-10,1893.98,2026-05-08,1900.87
7382.0,Anderson,Karen,R,Hartford,CT,6103,USA,2026-04-01,1628.18,2026-05-05,1635.73
6085.0,Thompson,Paul,N,Detroit,MI,48226,USA,2026-04-14,1770.91,2026-05-24,1780.32
9400.0,Anderson,James,E,Nashville,TN,37203,USA,2026-04-11,566.89,2026-06-10,575.80
9023.0,Hall,Susan,T,Louisville,KY,40202,USA,2026-01-07,1810.31,2026-06-01,1806.98
7171.0,Jackson,Susan,B,Albuquerque,NM,87102,USA,2026-05-10,741.94,2026-06-13,741.80
7734.0,Torres,Sandra,J,New Orleans,LA,70112,USA,2026-04-07,2339.75,2026-05-13,2337.07
9680.0,Lewis,Donna,H,Manchester,NH,3101,USA,2026-01-31,445.48,2026-02-19,455.48
7754.0,Roberts,Jessica,N,Seattle,WA,98101,USA,2026-03-25,2032.28,2026-04-14,2040.04
8366.0,Hill,Margaret,W,Des Moines,IA,50309,USA,2026-04-24,2185.8,2026-05-18,2190.46
6635.0,Roberts,Michelle,R,Portland,OR,97205,USA,2026-01-25,492.91,2026-04-30,493.75
9887.0,Campbell,Matthew,V,Billings,MT,59101,USA,2026-01-06,2412.14,2026-04-28,2407.67
6012.0,Walker,James,L,Baltimore,MD,21201,USA,2026-05-19,884.78,2026-06-03,886.34
6948.0,White,Richard,I,Billings,MT,59101,USA,2026-04-05,108.03,2026-05-15,105.23
8284.0,Turner,Mary,W,Columbus,OH,43215,USA,2026-04-11,1298.67,2026-04-17,1298.91
7699.0,Garcia,Mark,G,Richmond,VA,23219,USA,2026-06-04,1747.95,2026-06-18,1745.17
6422.0,Scott,William,G,Boise,ID,83702,USA,2026-01-20,2423.87,2026-03-01,2423.94
6668.0,Campbell,Donna,B,Atlanta,GA,30303,USA,2026-04-27,1394.63,2026-05-06,1398.98
9115.0,Wright,Donna,Q,Honolulu,HI,96813,USA,2026-01-12,439.72,2026-02-12,447.58
9300.0,Hill,Ashley,H,Dallas,TX,75201,USA,2026-03-26,1606.95,2026-06-17,1610.01
6146.0,Robinson,Patricia,F,Phoenix,AZ,85004,USA,2026-03-27,2479.35,2026-04-20,2488.06
9421.0,Jackson,Michael,J,Denver,CO,80202,USA,2026-02-20,2088.61,2026-06-17,2089.73
7782.0,Adams,Betty,R,Indianapolis,IN,46204,USA,2026-03-07,1634.52,2026-03-18,1640.26
6217.0,Mitchell,Richard,C,Hartford,CT,6103,USA,2026-02-06,1273.89,2026-04-15,1272.32
7723.0,Phillips,Nancy,O,Boise,ID,83702,USA,2026-06-09,658.91,2026-06-18,656.40
9954.0,Roberts,Patricia,W,Des Moines,IA,50309,USA,2026-06-14,1176.1,2026-06-17,1185.89
8218.0,Campbell,Susan,K,Phoenix,AZ,85004,USA,2026-04-19,1560.48,2026-04-27,1557.98
9697.0,Scott,James,O,Portland,OR,97205,USA,2026-04-18,2400.44,2026-06-11,2403.46
7877.0,Perez,Jessica,Z,Overland Park,KS,66204,USA,2026-01-03,2075.21,2026-04-08,2078.64
6251.0,Roberts,Donna,U,Richmond,VA,23219,USA,2026-03-11,72.17,2026-04-04,72.96
8244.0,Roberts,Joseph,E,Baltimore,MD,21201,USA,2026-01-27,2083.22,2026-05-14,2082.62
9087.0,King,Michelle,V,Birmingham,AL,35203,USA,2026-03-12,108.74,2026-05-26,105.43
7380.0,Campbell,Elizabeth,X,Little Rock,AR,72201,USA,2026-06-06,98.81,2026-06-16,105.45
8177.0,Rodriguez,Thomas,X,Hartford,CT,6103,USA,2026-01-24,1919.85,2026-05-28,1922.21
6990.0,Robinson,Michelle,B,Sioux Falls,SD,57104,USA,2026-06-13,1754.47,2026-06-17,1751.29
8130.0,Perez,Steven,F,Minneapolis,MN,55401,USA,2026-06-08,2003.0,2026-06-16,2002.68
6564.0,Thompson,Ashley,O,Charleston,WV,25301,USA,2026-06-10,1509.23,2026-06-15,1517.94
9607.0,Nelson,Mark,D,Los Angeles,CA,90012,USA,2026-05-31,773.49,2026-06-15,775.88
8020.0,Nguyen,Matthew,R,Boston,MA,2108,USA,2026-01-13,2303.84,2026-03-25,2312.45
8737.0,Wright,Barbara,P,Omaha,NE,68102,USA,2026-03-07,2077.89,2026-03-31,2078.44
8419.0,Nguyen,Michael,Y,New York,NY,10001,USA,2026-05-28,934.2,2026-06-11,929.84
6221.0,Torres,James,Z,Burlington,VT,5401,USA,2026-05-04,751.72,2026-06-10,746.78
9021.0,Turner,Betty,G,Detroit,MI,48226,USA,2026-04-14,452.15,2026-04-19,450.82
6254.0,Thompson,Thomas,F,Detroit,MI,48226,USA,2026-04-30,20.07,2026-06-07,17.44
6552.0,Phillips,Joshua,Z,Birmingham,AL,35203,USA,2026-04-05,1035.45,2026-05-14,1038.54
7845.0,Campbell,Jessica,B,Charlotte,NC,28202,USA,2026-05-15,2327.53,2026-05-28,2333.16
9405.0,Thomas,Mary,I,Indianapolis,IN,46204,USA,2026-06-01,245.03,2026-06-12,245.97
9508.0,Wright,Donna,K,Chicago,IL,60601,USA,2026-01-03,1217.01,2026-05-28,1216.29
7009.0,Adams,Anthony,T,Columbus,OH,43215,USA,2026-01-05,285.75,2026-04-27,287.51
6341.0,Anderson,Anthony,D,Atlanta,GA,30303,USA,2026-06-05,513.22,2026-06-15,521.22
9288.0,Martin,Emily,V,Manchester,NH,3101,USA,2026-06-15,1640.33,2026-06-18,1636.58
9271.0,Green,Sandra,D,New Orleans,LA,70112,USA,2026-04-11,930.19,2026-04-25,934.43
7328.0,Adams,Thomas,N,Chicago,IL,60601,USA,2026-05-23,1150.84,2026-06-05,1146.14
6789.0,Brown,Sandra,U,Phoenix,AZ,85004,USA,2026-05-24,1282.66,2026-05-28,1282.05
8007.0,Harris,Charles,S,Birmingham,AL,35203,USA,2026-06-12,1749.46,2026-06-17,1747.03
8742.0,Harris,Richard,Y,New Orleans,LA,70112,USA,2026-04-25,1106.26,2026-05-18,1105.14
8820.0,Wright,Donna,I,Cheyenne,WY,82001,USA,2026-02-22,1538.37,2026-03-07,1544.56
9077.0,Garcia,Richard,I,Oklahoma City,OK,73102,USA,2026-06-09,2046.51,2026-06-17,2049.78
6389.0,Hill,Paul,D,Hartford,CT,6103,USA,2026-06-13,1443.21,2026-06-15,1438.82
8784.0,Allen,Ashley,J,Fargo,ND,58102,USA,2026-06-13,1752.36,2026-06-18,1755.40
7049.0,Carter,Paul,Z,New York,NY,10001,USA,2026-03-17,2457.31,2026-04-23,2456.35
7814.0,Hall,Daniel,Q,Milwaukee,WI,53202,USA,2026-02-22,1058.48,2026-06-13,1068.27
8105.0,Jackson,Emily,K,Omaha,NE,68102,USA,2026-06-15,39.64,2026-06-17,47.43
6129.0,Garcia,Karen,A,Portland,OR,97205,USA,2026-01-07,27.96,2026-05-13,26.20
6321.0,Carter,Margaret,H,Richmond,VA,23219,USA,2026-05-23,2394.14,2026-06-09,2397.01
7492.0,Hill,Donald,D,Chicago,IL,60601,USA,2026-02-14,1325.72,2026-03-08,1328.03
9575.0,Nguyen,Sandra,B,Chicago,IL,60601,USA,2026-02-07,2079.7,2026-04-02,2079.19
7535.0,Thomas,Thomas,O,Chicago,IL,60601,USA,2026-04-30,1502.74,2026-06-03,1510.81
7144.0,Taylor,Jessica,Y,Seattle,WA,98101,USA,2026-04-23,1769.04,2026-06-06,1778.43
8204.0,Perez,Richard,B,Las Vegas,NV,89101,USA,2026-02-16,2400.71,2026-05-21,2396.40
9565.0,Phillips,Kimberly,Y,Des Moines,IA,50309,USA,2026-01-18,2497.72,2026-03-03,2493.42
9793.0,King,Paul,G,Los Angeles,CA,90012,USA,2026-05-14,1696.85,2026-06-06,1696.46
6673.0,Smith,James,F,Chicago,IL,60601,USA,2026-04-23,1688.0,2026-04-29,1689.89
8998.0,Mitchell,Michelle,G,Detroit,MI,48226,USA,2026-06-12,241.68,2026-06-18,245.40
6641.0,Carter,James,D,Anchorage,AK,99501,USA,2026-03-01,2373.59,2026-05-24,2375.76
7133.0,Hill,Elizabeth,Y,Phoenix,AZ,85004,USA,2026-03-23,558.93,2026-06-10,565.72
6385.0,Allen,Sarah,A,Charleston,WV,25301,USA,2026-05-13,2257.64,2026-06-06,2267.48
8198.0,Martinez,Paul,U,Boise,ID,83702,USA,2026-05-17,65.37,2026-05-25,68.84
7858.0,King,William,L,Richmond,VA,23219,USA,2026-06-08,1313.35,2026-06-10,1319.88
9083.0,Carter,Betty,U,Columbia,SC,29201,USA,2026-05-23,1236.59,2026-06-17,1233.12
6959.0,Roberts,Charles,V,Los Angeles,CA,90012,USA,2026-03-14,1695.84,2026-03-16,1704.53
6814.0,Torres,John,H,Providence,RI,2903,USA,2026-06-02,1995.28,2026-06-04,2002.42
7523.0,Phillips,Matthew,V,New Orleans,LA,70112,USA,2026-02-15,2181.84,2026-04-18,2178.22
