Account|LastName|FirstName|MiddleInitial|City|State|ZipCode|Country|Date|BilledAmount|DatePaid|AmtPaid
6602|Mitchell|Ashley|F|Manchester|NH|03101|USA|||2026-02-26|91.03
6873|Jackson|Joseph|G|Chicago|IL|60601|USA|2026-06-08|1424.54|2026-06-10|1429.12
8657|Young|Margaret|G|Birmingham|AL|35203|USA|2026-02-06|254.47|2026-02-24|263.00
7856|Hall|Donna|Q|Honolulu|HI|96813|USA|||2026-02-06|1147.57
6076|Lee|David|K|Kansas City|MO|64106|USA|2026-06-14|1294.23|2026-06-16|1297.78
9634|Adams|Matthew|O|Richmond|VA|23219|USA|2026-01-07|1085.23|2026-03-30|1086.18
7099|Robinson|Paul|Y|Des Moines|IA|50309|USA|2026-04-17|384.06|2026-04-25|380.64
8266|King|Sarah|M|Detroit|MI|48226|USA|2026-03-01|646.64|2026-03-26|643.14
9378|Baker|Joshua|T|Kansas City|MO|64106|USA|2026-04-18|1868.55|2026-05-30|1875.75
7131|Lee|David|Q|Kansas City|MO|64106|USA|||2026-05-23|781.21
8854|Garcia|Michelle|Y|Los Angeles|CA|90012|USA|||2026-05-26|687.85
9826|Jackson|Andrew|B|Burlington|VT|05401|USA|2026-06-02|2201.15|2026-06-09|2200.65
6964|Thompson|Sarah|K|Louisville|KY|40202|USA|2026-01-12|857.59|2026-02-13|864.13
8369|Phillips|Susan|L|Detroit|MI|48226|USA|2026-06-14|1775.75|2026-06-16|1774.22
6999|Robinson|Susan|D|Portland|OR|97205|USA|2026-04-06|1016.66|2026-04-16|1011.98
7787|Taylor|Robert|T|Cheyenne|WY|82001|USA|2026-06-04|362.84|2026-06-10|370.52
9671|Lee|Lisa|A|Milwaukee|WI|53202|USA|2026-06-01|2425.36|2026-06-10|2431.83
8919|King|Ashley|H|Las Vegas|NV|89101|USA|2026-02-06|1455.07|2026-04-21|1453.38
8410|Taylor|Jessica|D|Providence|RI|02903|USA|2026-03-06|1725.53|2026-05-21|1735.13
9222|Parker|Betty|Q|Wilmington|DE|19801|USA|2026-06-13|328.49|2026-06-17|335.76
8093|King|Donna|C|Honolulu|HI|96813|USA|2026-05-09|82.69|2026-05-15|89.68
7915|Harris|Emily|O|Charlotte|NC|28202|USA|2026-04-28|1438.79|2026-05-13|1434.41
6088|Mitchell|Joseph|C|Dallas|TX|75201|USA|2026-04-25|1775.08|2026-05-31|1783.11
8946|Campbell|Elizabeth|L|Sioux Falls|SD|57104|USA|||2026-02-27|280.36
7034|Phillips|Steven|B|Birmingham|AL|35203|USA|2026-02-18|1186.29|2026-05-19|1188.35
9871|Taylor|David|R|Nashville|TN|37203|USA|2026-03-20|397.91|2026-04-05|395.61
8858|Adams|Mary|H|New York|NY|10001|USA|||2026-06-14|849.14
8953|Thompson|Donald|L|Nashville|TN|37203|USA|2026-02-05|123.80|2026-04-16|120.50
7596|Mitchell|Michelle|B|Baltimore|MD|21201|USA|2026-04-11|528.75|2026-04-24|525.28
9489|Mitchell|Richard|A|Miami|FL|33130|USA|||2026-04-27|783.50
9524|Martinez|Jessica|U|Sioux Falls|SD|57104|USA|2026-06-14|1383.10|2026-06-17|1390.84
9720|Lewis|Thomas|U|Salt Lake City|UT|84101|USA|2026-06-09|815.20|2026-06-11|818.54
7982|Walker|Joseph|M|Little Rock|AR|72201|USA|2026-01-26|1555.16|2026-05-29|1555.65
7354|Perez|James|P|Hartford|CT|06103|USA|2026-05-27|2034.05|2026-05-29|2036.93
6289|Roberts|Anthony|V|Little Rock|AR|72201|USA|||2026-05-01|792.57
8640|Garcia|Charles|Z|Newark|NJ|07102|USA|||2026-06-10|637.21
9272|Carter|Daniel|J|Manchester|NH|03101|USA|2026-04-13|2058.75|2026-05-03|2058.03
7630|Perez|William|F|Salt Lake City|UT|84101|USA|2026-06-05|2340.58|2026-06-15|2336.43
9580|Johnson|Elizabeth|F|Des Moines|IA|50309|USA|2026-01-26|897.97|2026-06-01|898.13
6253|Lee|Richard|A|Philadelphia|PA|19103|USA|||2026-02-19|417.53
6821|Taylor|Sarah|T|Honolulu|HI|96813|USA|2026-04-19|1246.14|2026-06-15|1254.61
7115|Taylor|Anthony|Z|Detroit|MI|48226|USA|2026-01-09|1657.62|2026-01-23|1666.57
9195|Martinez|Mary|A|Portland|OR|97205|USA|||2026-01-06|879.38
9866|Scott|Matthew|G|Omaha|NE|68102|USA|2026-06-06|288.13|2026-06-17|292.80
9667|Lee|Jennifer|G|Minneapolis|MN|55401|USA|2026-02-14|1506.03|2026-04-27|1507.08
8105|Hill|Sarah|Q|Cheyenne|WY|82001|USA|||2026-03-09|520.68
6134|Martin|Karen|Y|Columbia|SC|29201|USA|2026-03-06|640.93|2026-06-11|644.43
6333|Harris|Lisa|P|Seattle|WA|98101|USA|||2026-04-18|460.66
8635|Adams|Sandra|L|Seattle|WA|98101|USA|2026-02-23|1965.78|2026-04-01|1973.44
8042|Adams|Michael|N|Birmingham|AL|35203|USA|2026-04-04|1037.31|2026-05-30|1035.88
9093|Hill|Paul|L|Boise|ID|83702|USA|2026-01-04|274.60|2026-04-18|276.03
8143|Turner|Mark|O|Richmond|VA|23219|USA|||2026-04-20|414.07
8971|White|William|D|Cheyenne|WY|82001|USA|||2026-04-13|1101.43
9232|Smith|Kimberly|H|Chicago|IL|60601|USA|2026-05-24|1592.38|2026-06-01|1587.67
8261|White|Mark|U|Cheyenne|WY|82001|USA|2026-06-03|2380.36|2026-06-05|2390.27
9019|King|David|C|Little Rock|AR|72201|USA|2026-02-11|2232.86|2026-03-21|2235.02
8989|Harris|Elizabeth|T|Charlotte|NC|28202|USA|||2026-04-03|717.39
7063|Garcia|Anthony|W|New Orleans|LA|70112|USA|2026-01-03|1109.82|2026-05-16|1111.35
8951|Hall|John|U|Chicago|IL|60601|USA|2026-05-27|2106.45|2026-06-18|2102.39
9849|Baker|Emily|Y|Dallas|TX|75201|USA|2026-06-07|1685.71|2026-06-16|1693.83
9941|Thomas|Charles|B|Indianapolis|IN|46204|USA|2026-05-13|1174.47|2026-06-11|1173.71
9824|Hall|Donna|N|Wilmington|DE|19801|USA|||2026-02-18|1132.42
6639|Robinson|Steven|X|Boston|MA|02108|USA|2026-04-24|1114.59|2026-06-03|1118.08
7408|Hill|Margaret|K|Newark|NJ|07102|USA|2026-04-01|1202.18|2026-06-03|1208.38
9978|Scott|Sarah|O|Honolulu|HI|96813|USA|2026-01-04|910.15|2026-05-08|918.38
7895|Robinson|Richard|H|Atlanta|GA|30303|USA|2026-02-13|2147.12|2026-02-20|2146.03
6430|Thompson|Anthony|Q|Portland|OR|97205|USA|2026-02-01|2370.32|2026-04-09|2375.56
8520|Smith|Elizabeth|P|Des Moines|IA|50309|USA|||2026-01-05|18.10
6683|Phillips|Margaret|B|Jackson|MS|39201|USA|2026-01-31|999.74|2026-05-05|995.86
6681|Nelson|Andrew|U|Nashville|TN|37203|USA|2026-06-16|1755.38|2026-06-18|1763.43
7458|Hill|Patricia|K|Richmond|VA|23219|USA|||2026-03-06|920.91
6383|Perez|Mark|Q|Sioux Falls|SD|57104|USA|2026-02-27|2202.03|2026-04-04|2206.07
8083|Nelson|John|E|Billings|MT|59101|USA|||2026-06-07|388.34
9874|Green|Kimberly|U|Birmingham|AL|35203|USA|2026-01-22|254.92|2026-03-27|253.46
7415|Wright|Jennifer|U|Philadelphia|PA|19103|USA|2026-01-23|1396.24|2026-06-05|1398.93
7429|Lee|Michael|A|Oklahoma City|OK|73102|USA|||2026-06-12|
7908|Jackson|Ashley|R|Philadelphia|PA|19103|USA|2026-04-26|1467.44|2026-06-09|1462.93
9022|Johnson|Emily|K|Little Rock|AR|72201|USA|2026-02-26|1884.47|2026-06-01|1885.74
7074|Torres|Lisa|W|Charlotte|NC|28202|USA|2026-01-06|1392.14|2026-03-14|1395.22
7741|Thomas|Linda|V|Seattle|WA|98101|USA|||2026-02-20|865.44
6204|Baker|Thomas|B|Kansas City|MO|64106|USA|2026-06-14|1055.55|2026-06-17|1054.85
8098|Carter|Susan|E|Charlotte|NC|28202|USA|2026-01-30|2380.32|2026-06-04|2385.83
8675|Hill|Donald|Q|Hartford|CT|06103|USA|2026-02-28|1929.19|2026-04-09|1935.99
7691|Thomas|Margaret|D|Des Moines|IA|50309|USA|||2026-06-08|494.87
7155|Wright|Paul|C|Birmingham|AL|35203|USA|||2026-02-06|346.13
9897|Rodriguez|Elizabeth|H|Columbia|SC|29201|USA|2026-02-07|1444.92|2026-04-02|1441.86
7303|Anderson|Joshua|O|New York|NY|10001|USA|2026-03-14|1411.69|2026-05-21|1421.42
6508|Johnson|Daniel|H|Detroit|MI|48226|USA|2026-01-01|1076.99|2026-03-30|1072.01
6482|Campbell|Anthony|J|Charleston|WV|25301|USA|2026-06-04|391.41|2026-06-18|399.16
9068|Wright|Thomas|J|Dallas|TX|75201|USA|2026-02-19|964.28|2026-05-31|965.99
8175|Lewis|Margaret|A|Seattle|WA|98101|USA|2026-02-15|1664.01|2026-02-19|1661.00
8739|Campbell|Richard|Z|Milwaukee|WI|53202|USA|2026-05-30|1016.49|2026-06-03|1020.63
7042|Rodriguez|Richard|O|Wilmington|DE|19801|USA|2026-04-25|802.23|2026-06-18|806.69
9482|Allen|William|E|Newark|NJ|07102|USA|||2026-02-23|1155.50
9384|Mitchell|Nancy|G|Portland|ME|04101|USA|2026-03-08|1225.04|2026-03-17|1228.45
7294|Turner|Ashley|Q|Providence|RI|02903|USA|2026-01-13|538.14|2026-06-09|544.55
7010|Smith|Joseph|E|Milwaukee|WI|53202|USA|2026-02-09|782.31|2026-05-19|787.73
9203|Hall|Mary|R|Billings|MT|59101|USA|2026-03-27|730.99|2026-05-08|740.33
6280|Johnson|Joshua|Q|Manchester|NH|03101|USA|||2026-02-01|994.26
7288|Baker|Donald|V|Miami|FL|33130|USA|2026-01-16|1136.20|2026-06-18|1133.25
6885|Baker|Elizabeth|D|Birmingham|AL|35203|USA|2026-05-30|1785.66|2026-06-03|1794.23
9502|Wright|Barbara|Q|Atlanta|GA|30303|USA|2026-06-16|2160.84|2026-06-18|2161.25
9686|Robinson|Joseph|H|Las Vegas|NV|89101|USA|||2026-04-28|455.70
6078|Mitchell|Mary|T|Indianapolis|IN|46204|USA|||2026-06-07|791.33
6841|Martin|James|F|Philadelphia|PA|19103|USA|2026-04-10|1893.98|2026-05-08|1900.87
7382|Anderson|Karen|R|Hartford|CT|06103|USA|2026-04-01|1628.18|2026-05-05|1635.73
6085|Thompson|Paul|N|Detroit|MI|48226|USA|2026-04-14|1770.91|2026-05-24|1780.32
9400|Anderson|James|E|Nashville|TN|37203|USA|2026-04-11|566.89|2026-06-10|575.80
9023|Hall|Susan|T|Louisville|KY|40202|USA|2026-01-07|1810.31|2026-06-01|1806.98
8557|Perez|Paul|G|Las Vegas|NV|89101|USA|||2026-01-23|124.08
7680|King|Patricia|V|Baltimore|MD|21201|USA|||2026-03-26|313.75
7171|Jackson|Susan|B|Albuquerque|NM|87102|USA|2026-05-10|741.94|2026-06-13|741.80
7734|Torres|Sandra|J|New Orleans|LA|70112|USA|2026-04-07|2339.75|2026-05-13|2337.07
9680|Lewis|Donna|H|Manchester|NH|03101|USA|2026-01-31|445.48|2026-02-19|455.48
7754|Roberts|Jessica|N|Seattle|WA|98101|USA|2026-03-25|2032.28|2026-04-14|2040.04
8366|Hill|Margaret|W|Des Moines|IA|50309|USA|2026-04-24|2185.80|2026-05-18|2190.46
6635|Roberts|Michelle|R|Portland|OR|97205|USA|2026-01-25|492.91|2026-04-30|493.75
9887|Campbell|Matthew|V|Billings|MT|59101|USA|2026-01-06|2412.14|2026-04-28|2407.67
9289|Martinez|Elizabeth|F|Wilmington|DE|19801|USA|||2026-04-22|200.43
6012|Walker|James|L|Baltimore|MD|21201|USA|2026-05-19|884.78|2026-06-03|886.34
6948|White|Richard|I|Billings|MT|59101|USA|2026-04-05|108.03|2026-05-15|105.23
8284|Turner|Mary|W|Columbus|OH|43215|USA|2026-04-11|1298.67|2026-04-17|1298.91
7699|Garcia|Mark|G|Richmond|VA|23219|USA|2026-06-04|1747.95|2026-06-18|1745.17
8510|Rodriguez|Kimberly|O|Phoenix|AZ|85004|USA|||2026-05-13|534.58
6399|Martin|Sarah|F|Columbus|OH|43215|USA|||2026-05-25|869.24
6422|Scott|William|G|Boise|ID|83702|USA|2026-01-20|2423.87|2026-03-01|2423.94
6668|Campbell|Donna|B|Atlanta|GA|30303|USA|2026-04-27|1394.63|2026-05-06|1398.98
9115|Wright|Donna|Q|Honolulu|HI|96813|USA|2026-01-12|439.72|2026-02-12|447.58
9300|Hill|Ashley|H|Dallas|TX|75201|USA|2026-03-26|1606.95|2026-06-17|1610.01
6146|Robinson|Patricia|F|Phoenix|AZ|85004|USA|2026-03-27|2479.35|2026-04-20|2488.06
9421|Jackson|Michael|J|Denver|CO|80202|USA|2026-02-20|2088.61|2026-06-17|2089.73
7782|Adams|Betty|R|Indianapolis|IN|46204|USA|2026-03-07|1634.52|2026-03-18|1640.26
6321|Campbell|Mary|C|Charleston|WV|25301|USA|||2026-05-27|653.94
6217|Mitchell|Richard|C|Hartford|CT|06103|USA|2026-02-06|1273.89|2026-04-15|1272.32
9285|Smith|Thomas|N|Jackson|MS|39201|USA|||2026-01-23|363.45
7723|Phillips|Nancy|O|Boise|ID|83702|USA|2026-06-09|658.91|2026-06-18|656.40
6229|Walker|Anthony|X|Portland|OR|97205|USA|||2026-02-19|667.35
7918|Robinson|John|Z|Portland|OR|97205|USA|||2026-01-27|1126.07
9954|Roberts|Patricia|W|Des Moines|IA|50309|USA|2026-06-14|1176.10|2026-06-17|1185.89
8218|Campbell|Susan|K|Phoenix|AZ|85004|USA|2026-04-19|1560.48|2026-04-27|1557.98
9697|Scott|James|O|Portland|OR|97205|USA|2026-04-18|2400.44|2026-06-11|2403.46
9353|Young|Margaret|N|Seattle|WA|98101|USA|||2026-03-22|1169.82
7877|Perez|Jessica|Z|Overland Park|KS|66204|USA|2026-01-03|2075.21|2026-04-08|2078.64
9806|Thomas|Sandra|G|Denver|CO|80202|USA|||2026-05-18|893.69
6251|Roberts|Donna|U|Richmond|VA|23219|USA|2026-03-11|72.17|2026-04-04|72.96
8244|Roberts|Joseph|E|Baltimore|MD|21201|USA|2026-01-27|2083.22|2026-05-14|2082.62
9087|King|Michelle|V|Birmingham|AL|35203|USA|2026-03-12|108.74|2026-05-26|105.43
9784|Mitchell|Kimberly|P|Newark|NJ|07102|USA|||2026-05-23|38.16
7557|Nguyen|Kimberly|R|Miami|FL|33130|USA|||2026-06-11|154.87
7380|Campbell|Elizabeth|X|Little Rock|AR|72201|USA|2026-06-06|98.81|2026-06-16|105.45
7149|Harris|Lisa|Y|New York|NY|10001|USA|||2026-01-26|849.12
8177|Rodriguez|Thomas|X|Hartford|CT|06103|USA|2026-01-24|1919.85|2026-05-28|1922.21
8860|Taylor|Donald|X|Minneapolis|MN|55401|USA|||2026-01-25|351.93
9450|Martin|Robert|X|Charlotte|NC|28202|USA|||2026-03-28|1162.08
6990|Robinson|Michelle|B|Sioux Falls|SD|57104|USA|2026-06-13|1754.47|2026-06-17|1751.29
8130|Perez|Steven|F|Minneapolis|MN|55401|USA|2026-06-08|2003.00|2026-06-16|2002.68
6564|Thompson|Ashley|O|Charleston|WV|25301|USA|2026-06-10|1509.23|2026-06-15|1517.94
9707|Rodriguez|William|R|Miami|FL|33130|USA|||2026-05-30|352.70
6805|Thompson|Elizabeth|W|Nashville|TN|37203|USA|||2026-01-14|
9607|Nelson|Mark|D|Los Angeles|CA|90012|USA|2026-05-31|773.49|2026-06-15|775.88
8020|Nguyen|Matthew|R|Boston|MA|02108|USA|2026-01-13|2303.84|2026-03-25|2312.45
8737|Wright|Barbara|P|Omaha|NE|68102|USA|2026-03-07|2077.89|2026-03-31|2078.44
8419|Nguyen|Michael|Y|New York|NY|10001|USA|2026-05-28|934.20|2026-06-11|929.84
6221|Torres|James|Z|Burlington|VT|05401|USA|2026-05-04|751.72|2026-06-10|746.78
9021|Turner|Betty|G|Detroit|MI|48226|USA|2026-04-14|452.15|2026-04-19|450.82
6254|Thompson|Thomas|F|Detroit|MI|48226|USA|2026-04-30|20.07|2026-06-07|17.44
7889|Johnson|Joseph|P|Anchorage|AK|99501|USA|||2026-01-29|869.91
9493|Walker|Daniel|W|Charlotte|NC|28202|USA|||2026-01-16|174.76
6552|Phillips|Joshua|Z|Birmingham|AL|35203|USA|2026-04-05|1035.45|2026-05-14|1038.54
7845|Campbell|Jessica|B|Charlotte|NC|28202|USA|2026-05-15|2327.53|2026-05-28|2333.16
9405|Thomas|Mary|I|Indianapolis|IN|46204|USA|2026-06-01|245.03|2026-06-12|245.97
9508|Wright|Donna|K|Chicago|IL|60601|USA|2026-01-03|1217.01|2026-05-28|1216.29
7009|Adams|Anthony|T|Columbus|OH|43215|USA|2026-01-05|285.75|2026-04-27|287.51
6341|Anderson|Anthony|D|Atlanta|GA|30303|USA|2026-06-05|513.22|2026-06-15|521.22
6448|Robinson|Paul|F|Atlanta|GA|30303|USA|||2026-04-23|1175.90
9288|Martin|Emily|V|Manchester|NH|03101|USA|2026-06-15|1640.33|2026-06-18|1636.58
6658|Scott|Margaret|Z|Sioux Falls|SD|57104|USA|||2026-04-23|
9271|Green|Sandra|D|New Orleans|LA|70112|USA|2026-04-11|930.19|2026-04-25|934.43
7328|Adams|Thomas|N|Chicago|IL|60601|USA|2026-05-23|1150.84|2026-06-05|1146.14
7858|King|Jessica|D|Salt Lake City|UT|84101|USA|||2026-01-23|934.09
7466|Robinson|Linda|P|Detroit|MI|48226|USA|||2026-02-07|298.89
6789|Brown|Sandra|U|Phoenix|AZ|85004|USA|2026-05-24|1282.66|2026-05-28|1282.05
8007|Harris|Charles|S|Birmingham|AL|35203|USA|2026-06-12|1749.46|2026-06-17|1747.03
8742|Harris|Richard|Y|New Orleans|LA|70112|USA|2026-04-25|1106.26|2026-05-18|1105.14
8820|Wright|Donna|I|Cheyenne|WY|82001|USA|2026-02-22|1538.37|2026-03-07|1544.56
9077|Garcia|Richard|I|Oklahoma City|OK|73102|USA|2026-06-09|2046.51|2026-06-17|2049.78
6389|Hill|Paul|D|Hartford|CT|06103|USA|2026-06-13|1443.21|2026-06-15|1438.82
8784|Allen|Ashley|J|Fargo|ND|58102|USA|2026-06-13|1752.36|2026-06-18|1755.40
7049|Carter|Paul|Z|New York|NY|10001|USA|2026-03-17|2457.31|2026-04-23|2456.35
7910|Torres|Christopher|C|Miami|FL|33130|USA|||2026-03-29|953.03
7814|Hall|Daniel|Q|Milwaukee|WI|53202|USA|2026-02-22|1058.48|2026-06-13|1068.27
8105|Jackson|Emily|K|Omaha|NE|68102|USA|2026-06-15|39.64|2026-06-17|47.43
6496|Adams|Sarah|S|Manchester|NH|03101|USA|||2026-05-02|193.94
7543|Carter|Andrew|K|Seattle|WA|98101|USA|||2026-03-12|120.02
6129|Garcia|Karen|A|Portland|OR|97205|USA|2026-01-07|27.96|2026-05-13|26.20
9494|Robinson|Lisa|V|Detroit|MI|48226|USA|||2026-05-19|254.43
6321|Carter|Margaret|H|Richmond|VA|23219|USA|2026-05-23|2394.14|2026-06-09|2397.01
7492|Hill|Donald|D|Chicago|IL|60601|USA|2026-02-14|1325.72|2026-03-08|1328.03
9575|Nguyen|Sandra|B|Chicago|IL|60601|USA|2026-02-07|2079.70|2026-04-02|2079.19
7535|Thomas|Thomas|O|Chicago|IL|60601|USA|2026-04-30|1502.74|2026-06-03|1510.81
7144|Taylor|Jessica|Y|Seattle|WA|98101|USA|2026-04-23|1769.04|2026-06-06|1778.43
8204|Perez|Richard|B|Las Vegas|NV|89101|USA|2026-02-16|2400.71|2026-05-21|2396.40
7461|Campbell|Matthew|R|Sioux Falls|SD|57104|USA|||2026-03-17|322.81
6852|Jackson|Andrew|U|Columbia|SC|29201|USA|||2026-05-20|286.80
9565|Phillips|Kimberly|Y|Des Moines|IA|50309|USA|2026-01-18|2497.72|2026-03-03|2493.42
8990|Brown|Steven|H|Honolulu|HI|96813|USA|||2026-04-24|1193.18
9793|King|Paul|G|Los Angeles|CA|90012|USA|2026-05-14|1696.85|2026-06-06|1696.46
6673|Smith|James|F|Chicago|IL|60601|USA|2026-04-23|1688.00|2026-04-29|1689.89
8998|Mitchell|Michelle|G|Detroit|MI|48226|USA|2026-06-12|241.68|2026-06-18|245.40
7363|Wright|Emily|M|Columbus|OH|43215|USA|||2026-05-20|730.56
8616|Hill|Steven|A|Newark|NJ|07102|USA|||2026-03-11|688.73
6641|Carter|James|D|Anchorage|AK|99501|USA|2026-03-01|2373.59|2026-05-24|2375.76
7133|Hill|Elizabeth|Y|Phoenix|AZ|85004|USA|2026-03-23|558.93|2026-06-10|565.72
6385|Allen|Sarah|A|Charleston|WV|25301|USA|2026-05-13|2257.64|2026-06-06|2267.48
8198|Martinez|Paul|U|Boise|ID|83702|USA|2026-05-17|65.37|2026-05-25|68.84
9806|Thompson|Lisa|Z|Albuquerque|NM|87102|USA|||2026-04-21|1003.31
7858|King|William|L|Richmond|VA|23219|USA|2026-06-08|1313.35|2026-06-10|1319.88
6263|Hill|Robert|W|Oklahoma City|OK|73102|USA|||2026-01-05|628.91
9083|Carter|Betty|U|Columbia|SC|29201|USA|2026-05-23|1236.59|2026-06-17|1233.12
6959|Roberts|Charles|V|Los Angeles|CA|90012|USA|2026-03-14|1695.84|2026-03-16|1704.53
6814|Torres|John|H|Providence|RI|02903|USA|2026-06-02|1995.28|2026-06-04|2002.42
7523|Phillips|Matthew|V|New Orleans|LA|70112|USA|2026-02-15|2181.84|2026-04-18|2178.22
9811|Thomas|Kimberly|Y|Phoenix|AZ|85004|USA|2026-03-20|915.58|2026-04-01|917.26
8821|Mitchell|Steven|M|Jackson|MS|39201|USA|||2026-03-06|331.55
6350|Lewis|Betty|Z|Albuquerque|NM|87102|USA|2026-02-27|713.00|2026-05-23|715.63
8036|Robinson|Joseph|V|Manchester|NH|03101|USA|||2026-05-01|
7017|Carter|William|D|Manchester|NH|03101|USA|||2026-04-10|275.76
6898|Mitchell|Andrew|A|Charlotte|NC|28202|USA|||2026-03-26|664.06
7841|Garcia|Emily|M|Phoenix|AZ|85004|USA|2026-01-26|994.93|2026-04-17|991.17
6099|Green|Margaret|T|Boston|MA|02108|USA|||2026-05-28|
9657|Roberts|Karen|V|Albuquerque|NM|87102|USA|2026-04-20|1153.94|2026-04-26|1151.73
8948|Torres|Mary|K|Columbus|OH|43215|USA|||2026-02-16|1099.49
7186|Adams|Donna|S|Manchester|NH|03101|USA|||2026-05-26|873.81
7955|Roberts|Ashley|L|Seattle|WA|98101|USA|2026-03-28|1220.01|2026-06-10|1215.27
6827|Nelson|Susan|A|Oklahoma City|OK|73102|USA|2026-04-15|1962.08|2026-06-13|1971.46
9330|Taylor|Betty|O|New York|NY|10001|USA|||2026-01-08|178.12
8633|Carter|Joshua|X|Wilmington|DE|19801|USA|2026-05-31|398.74|2026-06-11|399.20
9435|Martin|Susan|V|Oklahoma City|OK|73102|USA|2026-01-02|547.82|2026-01-13|556.44
6558|Young|Susan|J|Des Moines|IA|50309|USA|2026-05-24|1258.80|2026-06-15|1258.89
9564|Mitchell|Elizabeth|M|Louisville|KY|40202|USA|2026-06-12|2102.48|2026-06-15|2098.14
8114|Jackson|Jennifer|H|Boston|MA|02108|USA|2026-06-14|545.78|2026-06-17|552.78
9965|Green|Steven|C|Billings|MT|59101|USA|2026-01-25|769.72|2026-04-03|776.99
8374|Martin|Linda|E|New Orleans|LA|70112|USA|||2026-05-10|139.93
6154|Mitchell|Ashley|J|Albuquerque|NM|87102|USA|2026-04-18|1486.46|2026-04-21|1493.47
8556|Nelson|Elizabeth|Z|Albuquerque|NM|87102|USA|2026-01-26|195.99|2026-04-02|201.23
8533|Turner|Jessica|U|Honolulu|HI|96813|USA|2026-05-13|1592.39|2026-05-31|1592.70
8472|Nelson|James|D|Kansas City|MO|64106|USA|2026-01-02|864.75|2026-05-06|873.14
6304|Martin|Anthony|M|Little Rock|AR|72201|USA|2026-01-07|2454.87|2026-05-26|2461.99
6672|Carter|Sandra|L|Manchester|NH|03101|USA|||2026-01-28|377.49
8877|Robinson|Kimberly|J|Philadelphia|PA|19103|USA|2026-01-14|731.25|2026-06-09|740.29
8349|Johnson|Lisa|K|Burlington|VT|05401|USA|||2026-03-16|862.72
9686|Hall|Thomas|I|Atlanta|GA|30303|USA|2026-03-17|1314.07|2026-06-09|1316.01
8348|Parker|Emily|Y|Detroit|MI|48226|USA|||2026-03-27|851.20
8222|Carter|Ashley|R|Fargo|ND|58102|USA|2026-03-10|2225.84|2026-06-03|2229.30
8171|Parker|Kimberly|W|Philadelphia|PA|19103|USA|2026-02-05|2267.96|2026-03-09|2263.88
6605|Rodriguez|Sandra|S|Columbus|OH|43215|USA|2026-04-21|1597.58|2026-05-01|1600.62
8530|Carter|Joseph|B|Portland|ME|04101|USA|2026-04-04|1176.93|2026-04-26|1175.32
8489|Wright|Paul|Y|Providence|RI|02903|USA|2026-02-28|1920.33|2026-04-25|1928.68
8539|Perez|Ashley|I|Portland|OR|97205|USA|2026-05-11|1477.99|2026-05-20|1481.65
8459|Green|Susan|B|Wilmington|DE|19801|USA|||2026-02-17|1015.38
8479|Mitchell|Matthew|X|Burlington|VT|05401|USA|2026-01-04|271.23|2026-05-29|267.00
7953|Smith|John|A|Boise|ID|83702|USA|2026-04-07|1267.91|2026-04-26|1274.31
8471|Anderson|Michael|V|Salt Lake City|UT|84101|USA|||2026-01-13|599.43
8995|Baker|Patricia|V|Atlanta|GA|30303|USA|2026-05-14|2252.55|2026-05-18|2247.85
6837|Scott|Robert|O|Overland Park|KS|66204|USA|||2026-05-01|416.32
9994|White|Matthew|H|Atlanta|GA|30303|USA|2026-04-05|578.75|2026-05-18|575.65
7291|Hall|Paul|Q|Albuquerque|NM|87102|USA|2026-03-16|1708.66|2026-04-04|1706.03
7987|Nguyen|Joshua|H|Kansas City|MO|64106|USA|||2026-02-26|386.28
8447|Clark|Joseph|R|Kansas City|MO|64106|USA|2026-01-22|2130.78|2026-01-27|2128.66
9396|King|Paul|K|Salt Lake City|UT|84101|USA|2026-06-05|2011.83|2026-06-16|2014.54
8381|Taylor|Donald|E|Birmingham|AL|35203|USA|2026-06-11|841.30|2026-06-18|843.49
7604|Martinez|Betty|J|Little Rock|AR|72201|USA|2026-02-17|1512.81|2026-03-11|1517.88
9718|Thomas|Robert|B|Omaha|NE|68102|USA|2026-02-26|889.88|2026-04-19|895.29
6694|Robinson|Lisa|V|Columbus|OH|43215|USA|2026-01-11|2108.88|2026-04-10|2104.42
6824|Thompson|Lisa|S|New Orleans|LA|70112|USA|2026-03-31|1945.15|2026-04-27|1948.43
6315|Roberts|Daniel|F|Phoenix|AZ|85004|USA|2026-05-21|383.35|2026-05-29|386.44
6702|Taylor|Donna|M|Sioux Falls|SD|57104|USA|2026-06-07|1250.20|2026-06-16|1248.46
7574|White|Joshua|H|Los Angeles|CA|90012|USA|2026-04-09|1070.01|2026-05-05|1069.43
6539|Roberts|Kimberly|P|Minneapolis|MN|55401|USA|2026-02-04|2360.19|2026-03-18|2369.46
8153|Harris|Daniel|U|Miami|FL|33130|USA|2026-04-30|1497.75|2026-06-18|1496.98
6547|Johnson|Charles|W|Little Rock|AR|72201|USA|2026-03-12|1567.30|2026-04-08|1570.81
8266|Baker|Mary|B|Indianapolis|IN|46204|USA|2026-01-11|1135.70|2026-05-14|1143.53
6502|Wright|Elizabeth|J|Cheyenne|WY|82001|USA|2026-04-05|1145.53|2026-05-19|1154.84
8861|Nguyen|Nancy|Q|Nashville|TN|37203|USA|2026-02-19|451.24|2026-03-15|451.00
9155|Thomas|Linda|T|Overland Park|KS|66204|USA|2026-04-01|1631.19|2026-06-06|1631.60
